frames,faults_per_1000
1,1000
2,795.455
3,738.636
4,670.455
5,590.909
6,568.182
7,522.727
8,500
9,431.818
10,295.455
11,204.545
12,136.364
13,136.364
14,136.364
15,136.364
16,136.364
17,136.364
18,136.364
19,136.364
20,136.364
